request_id,employee_id,leave_type,start_date,end_date,days,event_type,status,created_at,approved_at
michael-moore-00000,michael-moore,Maternity Leave,2023-12-21,2023-12-25,5,request_created,PENDING,2025-11-17T12:53:54.296586,
michael-moore-00000,michael-moore,Maternity Leave,2023-12-21,2023-12-25,5,request_approved,APPROVED,2025-11-17T12:53:54.296586,2025-11-17T12:53:54.296601
michael-collier-00001,michael-collier,Sick Leave,2024-12-01,2024-12-06,6,request_created,PENDING,2025-11-17T12:53:54.296677,
michael-collier-00001,michael-collier,Sick Leave,2024-12-01,2024-12-06,6,request_approved,APPROVED,2025-11-17T12:53:54.296677,2025-11-17T12:53:54.296680
ashley-rogers-00002,ashley-rogers,Maternity Leave,2024-06-08,2024-06-11,4,request_created,PENDING,2025-11-17T12:53:54.296726,
ashley-rogers-00002,ashley-rogers,Maternity Leave,2024-06-08,2024-06-11,4,request_approved,APPROVED,2025-11-17T12:53:54.296726,2025-11-17T12:53:54.296728
kelly-alexander-00003,kelly-alexander,Earned Leave,2024-11-03,2024-11-08,6,request_created,PENDING,2025-11-17T12:53:54.296769,
kelly-alexander-00003,kelly-alexander,Earned Leave,2024-11-03,2024-11-08,6,request_approved,APPROVED,2025-11-17T12:53:54.296769,2025-11-17T12:53:54.296770
corey-chung-00004,corey-chung,Maternity Leave,2024-03-01,2024-03-06,6,request_created,PENDING,2025-11-17T12:53:54.296807,
corey-chung-00004,corey-chung,Maternity Leave,2024-03-01,2024-03-06,6,request_approved,APPROVED,2025-11-17T12:53:54.296807,2025-11-17T12:53:54.296809
daniel-schmidt-00005,daniel-schmidt,Sick Leave,2024-08-28,2024-09-05,9,request_created,PENDING,2025-11-17T12:53:54.296844,
daniel-schmidt-00005,daniel-schmidt,Sick Leave,2024-08-28,2024-09-05,9,request_approved,APPROVED,2025-11-17T12:53:54.296844,2025-11-17T12:53:54.296846
nicole-day-00006,nicole-day,Earned Leave,2024-08-01,2024-08-06,6,request_created,PENDING,2025-11-17T12:53:54.296878,
nicole-day-00006,nicole-day,Earned Leave,2024-08-01,2024-08-06,6,request_approved,APPROVED,2025-11-17T12:53:54.296878,2025-11-17T12:53:54.296879
justin-waller-00007,justin-waller,Paternity Leave,2024-09-24,2024-09-30,7,request_created,PENDING,2025-11-17T12:53:54.296912,
justin-waller-00007,justin-waller,Paternity Leave,2024-09-24,2024-09-30,7,request_approved,APPROVED,2025-11-17T12:53:54.296912,2025-11-17T12:53:54.296914
gavin-johnson-00008,gavin-johnson,Maternity Leave,2024-01-25,2024-01-31,7,request_created,PENDING,2025-11-17T12:53:54.296946,
gavin-johnson-00008,gavin-johnson,Maternity Leave,2024-01-25,2024-01-31,7,request_approved,APPROVED,2025-11-17T12:53:54.296946,2025-11-17T12:53:54.296947
kevin-wall-00009,kevin-wall,Sick Leave,2024-04-22,2024-04-26,5,request_created,PENDING,2025-11-17T12:53:54.296979,
kevin-wall-00009,kevin-wall,Sick Leave,2024-04-22,2024-04-26,5,request_approved,APPROVED,2025-11-17T12:53:54.296979,2025-11-17T12:53:54.296980
amy-gaines-00010,amy-gaines,Sick Leave,2024-03-22,2024-03-27,6,request_created,PENDING,2025-11-17T12:53:54.297010,
amy-gaines-00010,amy-gaines,Sick Leave,2024-03-22,2024-03-27,6,request_approved,APPROVED,2025-11-17T12:53:54.297010,2025-11-17T12:53:54.297016
sally-chapman-00011,sally-chapman,Earned Leave,2024-02-25,2024-03-02,7,request_created,PENDING,2025-11-17T12:53:54.297048,
sally-chapman-00011,sally-chapman,Earned Leave,2024-02-25,2024-03-02,7,request_approved,APPROVED,2025-11-17T12:53:54.297048,2025-11-17T12:53:54.297050
robert-jones-00012,robert-jones,Paternity Leave,2024-11-02,2024-11-08,7,request_created,PENDING,2025-11-17T12:53:54.297084,
robert-jones-00012,robert-jones,Paternity Leave,2024-11-02,2024-11-08,7,request_approved,APPROVED,2025-11-17T12:53:54.297084,2025-11-17T12:53:54.297085
daniel-gomez-00013,daniel-gomez,Earned Leave,2024-07-18,2024-07-20,3,request_created,PENDING,2025-11-17T12:53:54.297117,
daniel-gomez-00013,daniel-gomez,Earned Leave,2024-07-18,2024-07-20,3,request_approved,APPROVED,2025-11-17T12:53:54.297117,2025-11-17T12:53:54.297119
randy-reyes-00014,randy-reyes,Paternity Leave,2023-12-31,2024-01-07,8,request_created,PENDING,2025-11-17T12:53:54.297150,
randy-reyes-00014,randy-reyes,Paternity Leave,2023-12-31,2024-01-07,8,request_approved,APPROVED,2025-11-17T12:53:54.297150,2025-11-17T12:53:54.297151
phillip-alvarez-00015,phillip-alvarez,Casual Leave,2024-04-17,2024-04-20,4,request_created,PENDING,2025-11-17T12:53:54.297181,
phillip-alvarez-00015,phillip-alvarez,Casual Leave,2024-04-17,2024-04-20,4,request_approved,APPROVED,2025-11-17T12:53:54.297181,2025-11-17T12:53:54.297182
kathryn-hobbs-00016,kathryn-hobbs,Earned Leave,2024-03-25,2024-04-02,9,request_created,PENDING,2025-11-17T12:53:54.297211,
kathryn-hobbs-00016,kathryn-hobbs,Earned Leave,2024-03-25,2024-04-02,9,request_approved,APPROVED,2025-11-17T12:53:54.297211,2025-11-17T12:53:54.297213
joseph-james-md-00017,joseph-james-md,Casual Leave,2024-06-20,2024-06-27,8,request_created,PENDING,2025-11-17T12:53:54.297241,
joseph-james-md-00017,joseph-james-md,Casual Leave,2024-06-20,2024-06-27,8,request_approved,APPROVED,2025-11-17T12:53:54.297241,2025-11-17T12:53:54.297243
dalton-barber-00018,dalton-barber,Maternity Leave,2024-09-24,2024-10-01,8,request_created,PENDING,2025-11-17T12:53:54.297272,
dalton-barber-00018,dalton-barber,Maternity Leave,2024-09-24,2024-10-01,8,request_approved,APPROVED,2025-11-17T12:53:54.297272,2025-11-17T12:53:54.297273
holly-parsons-00019,holly-parsons,Earned Leave,2024-09-15,2024-09-22,8,request_created,PENDING,2025-11-17T12:53:54.297304,
